"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p021_A11","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","A11",20230601,"p021_A11","m2x","20230601-BZMLA1B1-p021-m2x_A11.TIF",1.11868877166541,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",787.438060020873,686.805318600022,739.255291091203,757.63216227594,789.446566780695,45.2386389168983,814.690250355035,839.439967815076,877.649139615428,0.0574504093892784,22,"BZMLA1B1_1",302.606918723776,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-11.2115641621019
"BZMLA1B1_p021_A12","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","A12",20230601,"p021_A12","m2x","20230601-BZMLA1B1-p021-m2x_A12.TIF",0.998496692723993,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",824.781036277769,712.689902462227,772.452957638413,792.38413424397,816.252719181868,49.9579502019719,861.302856764531,888.714119181868,911.579240197275,0.0605711673821113,21,"BZMLA1B1_1",329.413071124949,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,15.5945882390708
"BZMLA1B1_p021_B01","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B01",20230601,"p021_B01","m2x","20230601-BZMLA1B1-p021-m2x_B01.TIF",1.05611921369689,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",802.527942296672,681.077036571355,712.552682593697,768.5099335588,810.596439172121,61.3840864342587,840.189791025368,869.124302605565,912.900238340315,0.0764884101836877,24,"BZMLA1B1_1",323.756791115202,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,9.93830822932381
"BZMLA1B1_p021_B02","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B02",20230601,"p021_B02","m2x","20230601-BZMLA1B1-p021-m2x_B02.TIF",1.06131289570143,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",843.499671887032,774.277101880381,798.101549812879,823.089094114117,844.456415029813,34.09441960367,860.551475413227,893.078698294915,904.466891719312,0.0404201930836508,22,"BZMLA1B1_1",357.616766972894,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,43.7982840870156
"BZMLA1B1_p021_B03","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B03",20230601,"p021_B03","m2x","20230601-BZMLA1B1-p021-m2x_B03.TIF",1.17542441390461,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",793.262231164019,738.063037153202,764.95954347656,781.082908156126,795.972858206144,25.7835618205917,804.67526759208,812.16641224741,851.122259937567,0.032503201094999,16,"BZMLA1B1_1",309.133210149225,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-4.68527273665319
"BZMLA1B1_p021_B04","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B04",20230601,"p021_B04","m2x","20230601-BZMLA1B1-p021-m2x_B04.TIF",1.14861367837338,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",812.300281474212,716.257839615428,750.165607846292,779.865865688543,812.569815898197,49.4861838226445,837.732581870772,865.091944042448,923.373109714066,0.0609210472423252,20,"BZMLA1B1_1",325.730167841278,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,11.9116849553997
"BZMLA1B1_p021_B05","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B05",20230601,"p021_B05","m2x","20230601-BZMLA1B1-p021-m2x_B05.TIF",1.24332740213523,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",802.700381494897,640.887433550703,709.946413161143,760.443257848713,825.907191296485,68.3718536318714,850.246197381692,871.059417744422,892.10477665721,0.0851773030237511,18,"BZMLA1B1_1",339.067543239567,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,25.2490603536883
"BZMLA1B1_p021_B06","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B06",20230601,"p021_B06","m2x","20230601-BZMLA1B1-p021-m2x_B06.TIF",1.14882610425786,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",802.481841890882,736.042163323103,752.883540137436,789.144094651963,800.061592301158,37.8321209364944,817.769029301974,843.339812184788,880.999635989509,0.0471438965489249,17,"BZMLA1B1_1",313.221944244239,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-0.596538641639142
"BZMLA1B1_p021_B07","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B07",20230601,"p021_B07","m2x","20230601-BZMLA1B1-p021-m2x_B07.TIF",1.32790028763183,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",770.910409759166,619.158803625919,677.164370964527,727.416863061666,797.365551603573,64.2739882342283,816.265281782223,837.371914367089,858.364969634725,0.0833741345564494,24,"BZMLA1B1_1",310.525903546654,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-3.29257933922423
"BZMLA1B1_p021_B08","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B08",20230601,"p021_B08","m2x","20230601-BZMLA1B1-p021-m2x_B08.TIF",1.20535714285714,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",807.140034380137,643.578998836307,686.043547305499,763.750570098637,821.884432936665,73.4205026123068,852.897910877758,888.249103044073,907.654615547178,0.0909637726849864,21,"BZMLA1B1_1",335.044784879746,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,21.2263019938678
"BZMLA1B1_p021_B09","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B09",20230601,"p021_B09","m2x","20230601-BZMLA1B1-p021-m2x_B09.TIF",1.34008307372793,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",767.656201886336,643.3625658821,687.821673881365,737.717858770877,769.693546141808,56.5406102905702,812.266311088103,831.454508640039,834.225768934944,0.0736535576103402,23,"BZMLA1B1_1",282.853898084889,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-30.9645848009894
"BZMLA1B1_p021_B10","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B10",20230601,"p021_B10","m2x","20230601-BZMLA1B1-p021-m2x_B10.TIF",1.2739916550765,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",791.399109718552,732.532424664747,750.233501021228,768.447603140785,784.432439033582,35.9446717593583,819.267000358344,833.514096454094,857.590184458702,0.0454191460641665,15,"BZMLA1B1_1",297.592790976663,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-16.2256919092153
"BZMLA1B1_p021_B11","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B11",20230601,"p021_B11","m2x","20230601-BZMLA1B1-p021-m2x_B11.TIF",1.19400630914826,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",801.056291537384,704.463970098637,755.971905104797,779.805278189535,805.47029440504,38.5077890524778,828.476329189428,841.145478771983,876.107564727179,0.0480712647279429,24,"BZMLA1B1_1",318.630646348121,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,4.81216346224295
"BZMLA1B1_p021_B12","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","B12",20230601,"p021_B12","m2x","20230601-BZMLA1B1-p021-m2x_B12.TIF",1.13308550185874,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",806.202058671917,635.284115435757,694.497077431936,764.960579424311,819.652392806811,79.1033288058647,866.243647986879,902.645656602545,923.989132936665,0.098118490215932,24,"BZMLA1B1_1",332.812744749892,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,18.994261864014
"BZMLA1B1_p021_G01","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G01",20230601,"p021_G01","m2x","20230601-BZMLA1B1-p021-m2x_G01.TIF",1.29545454545455,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",166.181502469859,142.565404207765,147.924242618335,154.9410185766,168.349894628542,15.0174243824217,172.773813786989,184.848170417268,195.264604207765,0.0903676050536696,17,"BZMLA1B1_1",-318.489753428377,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-632.308236314255
"BZMLA1B1_p021_G02","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G02",20230601,"p021_G02","m2x","20230601-BZMLA1B1-p021-m2x_G02.TIF",1.11646586345382,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",159.966939118185,123.134237735047,126.954164337112,148.694692379198,160.398199418153,24.6226763779105,171.4095185766,188.258219897115,201.852004207765,0.153923532660203,10,"BZMLA1B1_1",-326.441448638765,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-640.259931524644
"BZMLA1B1_p021_G03","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G03",20230601,"p021_G03","m2x","20230601-BZMLA1B1-p021-m2x_G03.TIF",1.1038961038961,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",165.392965456004,125.628752103883,132.284711392183,146.307175761018,171.809111392183,23.2730490970472,183.877931602571,185.138068881008,197.428085049318,0.140713657517907,14,"BZMLA1B1_1",-315.030536664736,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-628.849019550614
"BZMLA1B1_p021_G04","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G04",20230601,"p021_G04","m2x","20230601-BZMLA1B1-p021-m2x_G04.TIF",1.07407407407407,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",155.829853985535,108.030032945436,126.993047314271,139.037628155824,159.033904207765,23.3189718301734,174.7032185766,180.630971863634,197.7591185766,0.149643802094161,21,"BZMLA1B1_1",-327.805743849154,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-641.624226735032
"BZMLA1B1_p021_G05","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G05",20230601,"p021_G05","m2x","20230601-BZMLA1B1-p021-m2x_G05.TIF",1.1843137254902,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",152.427086148214,125.862828155824,130.267355819203,137.108223366212,152.212428155824,18.8619881027352,162.892713786989,177.958135586464,179.361213786989,0.12374433297501,13,"BZMLA1B1_1",-334.627219901095,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-648.445702786973
"BZMLA1B1_p021_G06","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G06",20230601,"p021_G06","m2x","20230601-BZMLA1B1-p021-m2x_G06.TIF",1.15679442508711,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",164.198245273109,134.944742524659,142.866862492428,151.082208997377,160.398199418153,20.3422810687777,180.725508997377,188.13148612361,210.9339185766,0.123888541165239,17,"BZMLA1B1_1",-326.441448638765,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-640.259931524644
"BZMLA1B1_p021_G07","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G07",20230601,"p021_G07","m2x","20230601-BZMLA1B1-p021-m2x_G07.TIF",1.12152777777778,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",154.114204301613,106.057331088476,113.476698614279,138.613795971406,156.055308720569,28.7711518838022,173.772795825945,177.506047923085,203.450375470095,0.186687216886867,12,"BZMLA1B1_1",-330.78433933635,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-644.602822222228
"BZMLA1B1_p021_G08","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G08",20230601,"p021_G08","m2x","20230601-BZMLA1B1-p021-m2x_G08.TIF",0.795275590551181,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",149.386138662529,103.9489076813,108.717248793593,137.673332945436,156.305313786989,26.2870995099244,170.513375470095,172.500954744911,181.524694628542,0.175967460872045,13,"BZMLA1B1_1",-330.53433426993,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-644.352817155808
"BZMLA1B1_p021_G09","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G09",20230601,"p021_G09","m2x","20230601-BZMLA1B1-p021-m2x_G09.TIF",1.16603773584906,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",164.76506982176,128.5914185766,151.411578997377,161.187344774003,165.621304207765,15.4061070320862,175.207119733714,175.713072654512,190.275575470095,0.0935034777016287,12,"BZMLA1B1_1",-321.218343849154,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-635.036826735032
"BZMLA1B1_p021_G10","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G10",20230601,"p021_G10","m2x","20230601-BZMLA1B1-p021-m2x_G10.TIF",1.11971830985915,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",161.293715331442,146.614992771583,151.0368392619,157.669608997377,162.327604207765,9.83808886394019,167.881742524659,170.337473903358,171.974628155824,0.0609948679260314,5,"BZMLA1B1_1",-324.512043849154,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-638.330526735032
