"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","...24","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","...41","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p021_A11","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","A11",20230601,"p021_A11","m2x","20230601-BZMLA1B1-p021-m2x_A11.TIF",1.11868877166541,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",787.438060020873,686.805318600022,739.255291091203,757.63216227594,789.446566780695,45.2386389168983,814.690250355035,839.439967815076,877.649139615428,0.0574504093892784,22,NA,"BZMLA1B1_1",309.502934330956,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-11.2115641621011
"BZMLA1B1_p021_A12","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","A12",20230601,"p021_A12","m2x","20230601-BZMLA1B1-p021-m2x_A12.TIF",0.998496692723993,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",824.781036277769,712.689902462227,772.452957638413,792.38413424397,816.252719181868,49.9579502019719,861.302856764531,888.714119181868,911.579240197275,0.0605711673821113,21,NA,"BZMLA1B1_1",336.309086732128,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,15.5945882390715
"BZMLA1B1_p021_B01","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B01",20230601,"p021_B01","m2x","20230601-BZMLA1B1-p021-m2x_B01.TIF",1.05611921369689,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",802.527942296672,681.077036571355,712.552682593697,768.5099335588,810.596439172121,61.3840864342587,840.189791025368,869.124302605565,912.900238340315,0.0764884101836877,24,NA,"BZMLA1B1_1",330.652806722381,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,9.93830822932455
"BZMLA1B1_p021_B02","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B02",20230601,"p021_B02","m2x","20230601-BZMLA1B1-p021-m2x_B02.TIF",1.06131289570143,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",843.499671887032,774.277101880381,798.101549812879,823.089094114117,844.456415029813,34.09441960367,860.551475413227,893.078698294915,904.466891719312,0.0404201930836508,22,NA,"BZMLA1B1_1",364.512782580073,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,43.7982840870163
"BZMLA1B1_p021_B03","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B03",20230601,"p021_B03","m2x","20230601-BZMLA1B1-p021-m2x_B03.TIF",1.17542441390461,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",793.262231164019,738.063037153202,764.95954347656,781.082908156126,795.972858206144,25.7835618205917,804.67526759208,812.16641224741,851.122259937567,0.032503201094999,16,NA,"BZMLA1B1_1",316.029225756404,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-4.68527273665245
"BZMLA1B1_p021_B04","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B04",20230601,"p021_B04","m2x","20230601-BZMLA1B1-p021-m2x_B04.TIF",1.14861367837338,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",812.300281474212,716.257839615428,750.165607846292,779.865865688543,812.569815898197,49.4861838226445,837.732581870772,865.091944042448,923.373109714066,0.0609210472423252,20,NA,"BZMLA1B1_1",332.626183448457,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,11.9116849554005
"BZMLA1B1_p021_B05","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B05",20230601,"p021_B05","m2x","20230601-BZMLA1B1-p021-m2x_B05.TIF",1.24332740213523,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",802.700381494897,640.887433550703,709.946413161143,760.443257848713,825.907191296485,68.3718536318714,850.246197381692,871.059417744422,892.10477665721,0.0851773030237511,18,NA,"BZMLA1B1_1",345.963558846746,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,25.2490603536891
"BZMLA1B1_p021_B06","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B06",20230601,"p021_B06","m2x","20230601-BZMLA1B1-p021-m2x_B06.TIF",1.14882610425786,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",802.481841890882,736.042163323103,752.883540137436,789.144094651963,800.061592301158,37.8321209364944,817.769029301974,843.339812184788,880.999635989509,0.0471438965489249,17,NA,"BZMLA1B1_1",320.117959851419,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-0.596538641638404
"BZMLA1B1_p021_B07","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B07",20230601,"p021_B07","m2x","20230601-BZMLA1B1-p021-m2x_B07.TIF",1.32790028763183,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",770.910409759166,619.158803625919,677.164370964527,727.416863061666,797.365551603573,64.2739882342283,816.265281782223,837.371914367089,858.364969634725,0.0833741345564494,24,NA,"BZMLA1B1_1",317.421919153833,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-3.29257933922349
"BZMLA1B1_p021_B08","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B08",20230601,"p021_B08","m2x","20230601-BZMLA1B1-p021-m2x_B08.TIF",1.20535714285714,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",807.140034380137,643.578998836307,686.043547305499,763.750570098637,821.884432936665,73.4205026123068,852.897910877758,888.249103044073,907.654615547178,0.0909637726849864,21,NA,"BZMLA1B1_1",341.940800486925,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,21.2263019938686
"BZMLA1B1_p021_B09","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B09",20230601,"p021_B09","m2x","20230601-BZMLA1B1-p021-m2x_B09.TIF",1.34008307372793,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",767.656201886336,643.3625658821,687.821673881365,737.717858770877,769.693546141808,56.5406102905702,812.266311088103,831.454508640039,834.225768934944,0.0736535576103402,23,NA,"BZMLA1B1_1",289.749913692068,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-30.9645848009886
"BZMLA1B1_p021_B10","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B10",20230601,"p021_B10","m2x","20230601-BZMLA1B1-p021-m2x_B10.TIF",1.2739916550765,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",791.399109718552,732.532424664747,750.233501021228,768.447603140785,784.432439033582,35.9446717593583,819.267000358344,833.514096454094,857.590184458702,0.0454191460641665,15,NA,"BZMLA1B1_1",304.488806583842,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-16.2256919092146
"BZMLA1B1_p021_B11","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B11",20230601,"p021_B11","m2x","20230601-BZMLA1B1-p021-m2x_B11.TIF",1.19400630914826,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",801.056291537384,704.463970098637,755.971905104797,779.805278189535,805.47029440504,38.5077890524778,828.476329189428,841.145478771983,876.107564727179,0.0480712647279429,24,NA,"BZMLA1B1_1",325.526661955301,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,4.81216346224369
"BZMLA1B1_p021_B12","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","B12",20230601,"p021_B12","m2x","20230601-BZMLA1B1-p021-m2x_B12.TIF",1.13308550185874,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",806.202058671917,635.284115435757,694.497077431936,764.960579424311,819.652392806811,79.1033288058647,866.243647986879,902.645656602545,923.989132936665,0.098118490215932,24,NA,"BZMLA1B1_1",339.708760357072,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,18.9942618640148
"BZMLA1B1_p021_E01","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E01",20230601,"p021_E01","m2x","20230601-BZMLA1B1-p021-m2x_E01.TIF",1.02950819672131,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",155.028381086898,141.201108997377,146.199833482582,150.341542379198,153.214350286537,9.78864573957943,158.2347185766,164.976276065425,176.535665890871,0.063140991803898,10,NA,"BZMLA1B1_1",-326.729282163202,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-647.443780656259
"BZMLA1B1_p021_E02","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E02",20230601,"p021_E02","m2x","20230601-BZMLA1B1-p021-m2x_E02.TIF",1.19787985865724,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",152.01966224317,107.230847314271,133.227765253315,138.912625622614,149.318320971406,21.1510619189056,167.916022168809,179.456603279286,185.574283192359,0.139133725248464,16,NA,"BZMLA1B1_1",-330.625311478333,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-651.33980997139
"BZMLA1B1_p021_E03","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E03",20230601,"p021_E03","m2x","20230601-BZMLA1B1-p021-m2x_E03.TIF",1.03333333333333,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",155.124194104335,103.137961683106,126.544975761018,140.250951543209,156.704906602571,26.018492263721,168.291375615556,183.337061392183,208.673480259706,0.167726848890001,16,NA,"BZMLA1B1_1",-323.238725847168,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-643.953224340225
"BZMLA1B1_p021_E04","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E04",20230601,"p021_E04","m2x","20230601-BZMLA1B1-p021-m2x_E04.TIF",1.11475409836066,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",157.868638254593,145.0599185766,145.231619662735,146.482732799974,155.43600088448,13.087893930429,164.139970971406,174.009213729505,183.410802350806,0.0829036981323816,10,NA,"BZMLA1B1_1",-324.50763156526,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-645.222130058317
"BZMLA1B1_p021_E05","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E05",20230601,"p021_E05","m2x","20230601-BZMLA1B1-p021-m2x_E05.TIF",0.856521739130435,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",146.792643289707,102.572852103883,119.041352103883,129.322044919465,148.119542524659,24.8124049292936,167.833263786989,175.502404207765,176.30158983893,0.169030302699328,11,NA,"BZMLA1B1_1",-331.82408992508,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-652.538588418137
"BZMLA1B1_p021_E06","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E06",20230601,"p021_E06","m2x","20230601-BZMLA1B1-p021-m2x_E06.TIF",0.888888888888889,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",160.465842137993,124.498532945436,128.873056411867,144.212254207765,168.349894628542,22.0415028672802,176.279941305256,182.86156612361,193.666232945436,0.137359468991074,15,NA,"BZMLA1B1_1",-311.593737821198,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-632.308236314255
"BZMLA1B1_p021_E07","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E07",20230601,"p021_E07","m2x","20230601-BZMLA1B1-p021-m2x_E07.TIF",1.17333333333333,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",157.744244271032,140.167847314271,142.896437735047,146.823806602571,158.468794628542,14.037725389425,165.268622146809,172.039727602208,186.416765890871,0.0889904126410203,11,NA,"BZMLA1B1_1",-321.474837821198,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-642.189336314255
"BZMLA1B1_p021_E08","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E08",20230601,"p021_E08","m2x","20230601-BZMLA1B1-p021-m2x_E08.TIF",1.20622568093385,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",156.725334664421,127.227123366212,141.33352240829,150.283023366212,156.305313786989,13.9762066705878,167.550708997377,172.713477297979,181.2906185766,0.0891764353256199,17,NA,"BZMLA1B1_1",-323.638318662751,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-644.352817155808
"BZMLA1B1_p021_E09","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E09",20230601,"p021_E09","m2x","20230601-BZMLA1B1-p021-m2x_E09.TIF",1.19196428571429,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",163.936302083564,144.260732945436,145.625028155824,152.329466181795,164.491085049318,16.3739052872248,171.244001812959,183.454099418153,197.428085049318,0.0998796793578914,11,NA,"BZMLA1B1_1",-315.452547400421,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-636.167045893478
"BZMLA1B1_p021_E10","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E10",20230601,"p021_E10","m2x","20230601-BZMLA1B1-p021-m2x_E10.TIF",1.1510067114094,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",161.558999095191,102.572852103883,132.58553251656,145.625028155824,166.186413786989,23.0882099182227,179.030180259707,184.413122175551,193.900308997377,0.142908844741103,25,NA,"BZMLA1B1_1",-313.757218662751,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-634.471717155808
